product_name,description,price_min,price_max,price_raw,price_unit,currency,supplier_name,supplier_verified,supplier_rating,city,state,country,category,subcategory,tags,source,source_url,product_id,scraped_at,is_complete,quality_score
DC Motor Model A558 - Standard,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,378700.0,396100.0,"₹ 378,700 - ₹ 396,100",per_set,INR,Quality Engineering,True,4.8,Nagpur,Maharashtra,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-72528,2026-01-29 22:35:08.088922,True,1.0
Sealing Machine Model B245 Pro,High-quality sealing machine suitable for industrial applications. Features advanced engineering and durable construction.,517700.0,567200.0,"₹ 517,700 - ₹ 567,200",per_piece,INR,Omega Machineries,True,4.8,Nagpur,Maharashtra,India,Packaging Machines,Sealing Machine,"packaging-machines,sealing machine,industrial,machinery",mock_generated,mock_generated,MOCK-97332,2026-01-29 22:35:08.091041,True,1.0
CNC Laser Cutter Model B100,High-quality cnc laser cutter suitable for industrial applications. Features advanced engineering and durable construction.,398600.0,462900.0,"₹ 398,600 - ₹ 462,900",per_unit,INR,Iota Systems,True,4.1,Ahmedabad,Gujarat,India,Cnc Machines,CNC Laser Cutter,"cnc-machines,cnc laser cutter,industrial,machinery",mock_generated,mock_generated,MOCK-53997,2026-01-29 22:35:08.089453,True,1.0
Screw Pump Model X689 - Industrial Grade,High-quality screw pump suitable for industrial applications. Features advanced engineering and durable construction.,274900.0,347800.0,"₹ 274,900 - ₹ 347,800",per_set,INR,Precision Tools Ltd.,False,5.0,Delhi,Delhi,India,Industrial Pumps,Screw Pump,"industrial-pumps,screw pump,industrial,machinery",mock_generated,mock_generated,MOCK-40135,2026-01-29 22:35:08.088922,True,1.0
DC Motor Model B945 - Industrial Grade,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,147600.0,155600.0,"₹ 147,600 - ₹ 155,600",per_unit,INR,Global Industrial Solutions,True,4.1,Hyderabad,Telangana,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-74936,2026-01-29 22:35:08.088922,True,1.0
Dyeing Machine Model B957,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,2186000.0,2453700.0,"₹ 2,186,000 - ₹ 2,453,700",per_unit,INR,Alpha Industries,False,3.6,Hyderabad,Telangana,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-95301,2026-01-29 22:35:08.090513,True,1.0
Finishing Machine Model C574 - Heavy Duty,High-quality finishing machine suitable for industrial applications. Features advanced engineering and durable construction.,1693100.0,1986200.0,"₹ 1,693,100 - ₹ 1,986,200",per_unit,INR,TechPro Machineries,True,5.0,Pune,Maharashtra,India,Textile Machinery,Finishing Machine,"textile-machinery,finishing machine,industrial,machinery",mock_generated,mock_generated,MOCK-16692,2026-01-29 22:35:08.090513,True,1.0
Embroidery Machine Model Z541 - Heavy Duty,High-quality embroidery machine suitable for industrial applications. Features advanced engineering and durable construction.,912900.0,1128400.0,"₹ 912,900 - ₹ 1,128,400",per_set,INR,Precision Tools Ltd.,True,3.9,Hyderabad,Telangana,India,Textile Machinery,Embroidery Machine,"textile-machinery,embroidery machine,industrial,machinery",mock_generated,mock_generated,MOCK-95235,2026-01-29 22:35:08.090513,True,1.0
Vacuum Packer Model Z994,High-quality vacuum packer suitable for industrial applications. Features advanced engineering and durable construction.,159200.0,172400.0,"₹ 159,200 - ₹ 172,400",per_unit,INR,Omega Machineries,True,3.9,Vadodara,Gujarat,India,Packaging Machines,Vacuum Packer,"packaging-machines,vacuum packer,industrial,machinery",mock_generated,mock_generated,MOCK-31055,2026-01-29 22:35:08.090513,True,1.0
Vacuum Pump Model Z928 - Standard,High-quality vacuum pump suitable for industrial applications. Features advanced engineering and durable construction.,263300.0,270300.0,"₹ 263,300 - ₹ 270,300",per_set,INR,Alpha Industries,True,4.3,Coimbatore,Tamil Nadu,India,Industrial Pumps,Vacuum Pump,"industrial-pumps,vacuum pump,industrial,machinery",mock_generated,mock_generated,MOCK-45813,2026-01-29 22:35:08.088922,True,1.0
Vacuum Pump Model Z675,High-quality vacuum pump suitable for industrial applications. Features advanced engineering and durable construction.,125900.0,142600.0,"₹ 125,900 - ₹ 142,600",per_unit,INR,Iota Systems,False,3.9,Ludhiana,Punjab,India,Industrial Pumps,Vacuum Pump,"industrial-pumps,vacuum pump,industrial,machinery",mock_generated,mock_generated,MOCK-42294,2026-01-29 22:35:08.088392,True,1.0
Synchronous Motor Model Z954 - Heavy Duty,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,19600.0,23800.0,"₹ 19,600 - ₹ 23,800",per_unit,INR,Quality Engineering,True,4.9,Bangalore,Karnataka,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-31321,2026-01-29 22:35:08.088922,True,1.0
Shrink Wrapper Model Z434 Pro,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,173800.0,193900.0,"₹ 173,800 - ₹ 193,900",per_piece,INR,Sigma Engineering,True,4.6,Nagpur,Maharashtra,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-64212,2026-01-29 22:35:08.091041,True,1.0
Filling Machine Model A584,High-quality filling machine suitable for industrial applications. Features advanced engineering and durable construction.,1857000.0,2364800.0,"₹ 1,857,000 - ₹ 2,364,800",per_piece,INR,Iota Systems,True,4.7,Ludhiana,Punjab,India,Packaging Machines,Filling Machine,"packaging-machines,filling machine,industrial,machinery",mock_generated,mock_generated,MOCK-96875,2026-01-29 22:35:08.090513,True,1.0
Finishing Machine Model C246 - Heavy Duty,High-quality finishing machine suitable for industrial applications. Features advanced engineering and durable construction.,1546400.0,1669100.0,"₹ 1,546,400 - ₹ 1,669,100",per_unit,INR,Premier Industries,False,3.7,Ahmedabad,Gujarat,India,Textile Machinery,Finishing Machine,"textile-machinery,finishing machine,industrial,machinery",mock_generated,mock_generated,MOCK-79217,2026-01-29 22:35:08.089985,True,1.0
Hydraulic Pump Model C455,High-quality hydraulic pump suitable for industrial applications. Features advanced engineering and durable construction.,483400.0,581100.0,"₹ 483,400 - ₹ 581,100",per_piece,INR,Apex Engineering Works,True,3.9,Nagpur,Maharashtra,India,Industrial Pumps,Hydraulic Pump,"industrial-pumps,hydraulic pump,industrial,machinery",mock_generated,mock_generated,MOCK-22937,2026-01-29 22:35:08.088392,True,1.0
DC Motor Model Z116,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,236100.0,260900.0,"₹ 236,100 - ₹ 260,900",per_piece,INR,Alpha Industries,True,4.1,Chennai,Tamil Nadu,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-49227,2026-01-29 22:35:08.089453,True,1.0
Blister Packer Model A937 Pro,High-quality blister packer suitable for industrial applications. Features advanced engineering and durable construction.,1841700.0,2075200.0,"₹ 1,841,700 - ₹ 2,075,200",per_unit,INR,Theta Industries,True,4.1,Jaipur,Rajasthan,India,Packaging Machines,Blister Packer,"packaging-machines,blister packer,industrial,machinery",mock_generated,mock_generated,MOCK-98454,2026-01-29 22:35:08.090513,True,1.0
Case Packer Model B128 Pro,High-quality case packer suitable for industrial applications. Features advanced engineering and durable construction.,1664200.0,1934800.0,"₹ 1,664,200 - ₹ 1,934,800",per_unit,INR,Gamma Tools,True,4.8,Delhi,Delhi,India,Packaging Machines,Case Packer,"packaging-machines,case packer,industrial,machinery",mock_generated,mock_generated,MOCK-33817,2026-01-29 22:35:08.091041,True,1.0
Stepper Motor Model Z153 Pro,High-quality stepper motor suitable for industrial applications. Features advanced engineering and durable construction.,50400.0,58100.0,"₹ 50,400 - ₹ 58,100",per_unit,INR,Advanced Systems Inc.,True,4.7,Bangalore,Karnataka,India,Electric Motors,Stepper Motor,"electric-motors,stepper motor,industrial,machinery",mock_generated,mock_generated,MOCK-68133,2026-01-29 22:35:08.088922,True,1.0
Dyeing Machine Model B904 - Heavy Duty,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,439100.0,507600.0,"₹ 439,100 - ₹ 507,600",per_unit,INR,Omega Machineries,True,4.2,Rajkot,Gujarat,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-23540,2026-01-29 22:35:08.089985,True,1.0
Shrink Wrapper Model Z418 - Heavy Duty,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,1944200.0,1956100.0,"₹ 1,944,200 - ₹ 1,956,100",per_piece,INR,Quality Engineering,False,4.5,Indore,Madhya Pradesh,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-29903,2026-01-29 22:35:08.091041,True,1.0
Linear Motor Model B462 - Heavy Duty,High-quality linear motor suitable for industrial applications. Features advanced engineering and durable construction.,46000.0,47900.0,"₹ 46,000 - ₹ 47,900",per_unit,INR,TechPro Machineries,True,4.7,Hyderabad,Telangana,India,Electric Motors,Linear Motor,"electric-motors,linear motor,industrial,machinery",mock_generated,mock_generated,MOCK-87027,2026-01-29 22:35:08.088922,True,1.0
DC Motor Model X989,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,107200.0,120200.0,"₹ 107,200 - ₹ 120,200",per_piece,INR,Global Industrial Solutions,True,3.5,Vadodara,Gujarat,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-65576,2026-01-29 22:35:08.089453,True,1.0
Finishing Machine Model Z187,High-quality finishing machine suitable for industrial applications. Features advanced engineering and durable construction.,1296300.0,1660800.0,"₹ 1,296,300 - ₹ 1,660,800",per_set,INR,Zeta Engineering,True,4.1,Chennai,Tamil Nadu,India,Textile Machinery,Finishing Machine,"textile-machinery,finishing machine,industrial,machinery",mock_generated,mock_generated,MOCK-13621,2026-01-29 22:35:08.090513,True,1.0
DC Motor Model A165 - Industrial Grade,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,349100.0,418300.0,"₹ 349,100 - ₹ 418,300",per_set,INR,Prime Equipment,True,4.0,Surat,Gujarat,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-29930,2026-01-29 22:35:08.088922,True,1.0
Wrapping Machine Model A806 - Industrial Grade,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,159600.0,167500.0,"₹ 159,600 - ₹ 167,500",per_piece,INR,Sigma Engineering,False,4.0,Jaipur,Rajasthan,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-74974,2026-01-29 22:35:08.091041,True,1.0
CNC Turning Center Model A885 - Heavy Duty,High-quality cnc turning center suitable for industrial applications. Features advanced engineering and durable construction.,2285700.0,2669300.0,"₹ 2,285,700 - ₹ 2,669,300",per_set,INR,Quality Engineering,False,4.6,Delhi,Delhi,India,Cnc Machines,CNC Turning Center,"cnc-machines,cnc turning center,industrial,machinery",mock_generated,mock_generated,MOCK-13320,2026-01-29 22:35:08.089985,True,1.0
Wrapping Machine Model B624 - Industrial Grade,High-quality wrapping machine suitable for industrial applications. Features advanced engineering and durable construction.,627000.0,643000.0,"₹ 627,000 - ₹ 643,000",per_unit,INR,Supreme Machines,False,4.2,Pune,Maharashtra,India,Packaging Machines,Wrapping Machine,"packaging-machines,wrapping machine,industrial,machinery",mock_generated,mock_generated,MOCK-67386,2026-01-29 22:35:08.091041,True,1.0
Palletizer Model X238 - Standard,High-quality palletizer suitable for industrial applications. Features advanced engineering and durable construction.,587500.0,624400.0,"₹ 587,500 - ₹ 624,400",per_set,INR,Beta Manufacturing,False,4.2,Delhi,Delhi,India,Packaging Machines,Palletizer,"packaging-machines,palletizer,industrial,machinery",mock_generated,mock_generated,MOCK-64166,2026-01-29 22:35:08.091041,True,1.0
AC Induction Motor Model B134 Pro,High-quality ac induction motor suitable for industrial applications. Features advanced engineering and durable construction.,92000.0,111600.0,"₹ 92,000 - ₹ 111,600",per_set,INR,Global Industrial Solutions,True,4.7,Bangalore,Karnataka,India,Electric Motors,AC Induction Motor,"electric-motors,ac induction motor,industrial,machinery",mock_generated,mock_generated,MOCK-60536,2026-01-29 22:35:08.089453,True,1.0
Printing Machine Model A995 - Standard,High-quality printing machine suitable for industrial applications. Features advanced engineering and durable construction.,339600.0,400600.0,"₹ 339,600 - ₹ 400,600",per_piece,INR,Advanced Systems Inc.,True,4.9,Kolkata,West Bengal,India,Textile Machinery,Printing Machine,"textile-machinery,printing machine,industrial,machinery",mock_generated,mock_generated,MOCK-97651,2026-01-29 22:35:08.089985,True,1.0
Sewing Machine Model C556 - Heavy Duty,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,2877200.0,3400200.0,"₹ 2,877,200 - ₹ 3,400,200",per_piece,INR,Iota Systems,False,3.9,Pune,Maharashtra,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-78075,2026-01-29 22:35:08.089985,True,1.0
Submersible Pump Model C154 - Industrial Grade,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,624600.0,782000.0,"₹ 624,600 - ₹ 782,000",per_unit,INR,Supreme Machines,True,4.0,Bangalore,Karnataka,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-30682,2026-01-29 22:35:08.088392,True,1.0
Vacuum Packer Model C892 Pro,High-quality vacuum packer suitable for industrial applications. Features advanced engineering and durable construction.,148700.0,193200.0,"₹ 148,700 - ₹ 193,200",per_piece,INR,Premier Industries,False,5.0,Pune,Maharashtra,India,Packaging Machines,Vacuum Packer,"packaging-machines,vacuum packer,industrial,machinery",mock_generated,mock_generated,MOCK-83446,2026-01-29 22:35:08.090513,True,1.0
Sewing Machine Model X856 - Industrial Grade,High-quality sewing machine suitable for industrial applications. Features advanced engineering and durable construction.,462700.0,553600.0,"₹ 462,700 - ₹ 553,600",per_piece,INR,Delta Industrial,True,4.1,Faridabad,Haryana,India,Textile Machinery,Sewing Machine,"textile-machinery,sewing machine,industrial,machinery",mock_generated,mock_generated,MOCK-67663,2026-01-29 22:35:08.090513,True,1.0
Spinning Machine Model Z208 Pro,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,222400.0,270600.0,"₹ 222,400 - ₹ 270,600",per_unit,INR,Advanced Systems Inc.,True,4.4,Faridabad,Haryana,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-19015,2026-01-29 22:35:08.089985,True,1.0
Spinning Machine Model B327 - Industrial Grade,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,782500.0,880100.0,"₹ 782,500 - ₹ 880,100",per_unit,INR,Omega Machineries,True,3.8,Faridabad,Haryana,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-14100,2026-01-29 22:35:08.090513,True,1.0
Embroidery Machine Model B628 - Industrial Grade,High-quality embroidery machine suitable for industrial applications. Features advanced engineering and durable construction.,1453400.0,1780800.0,"₹ 1,453,400 - ₹ 1,780,800",per_piece,INR,Precision Tools Ltd.,False,3.8,Bangalore,Karnataka,India,Textile Machinery,Embroidery Machine,"textile-machinery,embroidery machine,industrial,machinery",mock_generated,mock_generated,MOCK-10484,2026-01-29 22:35:08.089985,True,1.0
Vane Pump Model A849,High-quality vane pump suitable for industrial applications. Features advanced engineering and durable construction.,490500.0,522400.0,"₹ 490,500 - ₹ 522,400",per_set,INR,Beta Manufacturing,True,4.0,Ahmedabad,Gujarat,India,Industrial Pumps,Vane Pump,"industrial-pumps,vane pump,industrial,machinery",mock_generated,mock_generated,MOCK-82979,2026-01-29 22:35:08.088922,True,1.0
DC Motor Model Z646 - Heavy Duty,High-quality dc motor suitable for industrial applications. Features advanced engineering and durable construction.,124400.0,129200.0,"₹ 124,400 - ₹ 129,200",per_unit,INR,TechPro Machineries,True,3.8,Ahmedabad,Gujarat,India,Electric Motors,DC Motor,"electric-motors,dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-29015,2026-01-29 22:35:08.089453,True,1.0
CNC Turning Center Model X175 - Heavy Duty,High-quality cnc turning center suitable for industrial applications. Features advanced engineering and durable construction.,5147800.0,6118400.0,"₹ 5,147,800 - ₹ 6,118,400",per_piece,INR,Standard Equipment Co.,False,4.8,Surat,Gujarat,India,Cnc Machines,CNC Turning Center,"cnc-machines,cnc turning center,industrial,machinery",mock_generated,mock_generated,MOCK-71576,2026-01-29 22:35:08.089985,True,1.0
Reluctance Motor Model B478 - Heavy Duty,High-quality reluctance motor suitable for industrial applications. Features advanced engineering and durable construction.,220300.0,269800.0,"₹ 220,300 - ₹ 269,800",per_unit,INR,Global Industrial Solutions,True,4.9,Surat,Gujarat,India,Electric Motors,Reluctance Motor,"electric-motors,reluctance motor,industrial,machinery",mock_generated,mock_generated,MOCK-66788,2026-01-29 22:35:08.089453,True,1.0
Cutting Machine Model C906 Pro,High-quality cutting machine suitable for industrial applications. Features advanced engineering and durable construction.,2014700.0,2320600.0,"₹ 2,014,700 - ₹ 2,320,600",per_unit,INR,Iota Systems,True,4.9,Mumbai,Maharashtra,India,Textile Machinery,Cutting Machine,"textile-machinery,cutting machine,industrial,machinery",mock_generated,mock_generated,MOCK-29945,2026-01-29 22:35:08.090513,True,1.0
Cutting Machine Model Z575 - Industrial Grade,High-quality cutting machine suitable for industrial applications. Features advanced engineering and durable construction.,1281100.0,1512800.0,"₹ 1,281,100 - ₹ 1,512,800",per_unit,INR,Omega Machineries,True,4.0,Bangalore,Karnataka,India,Textile Machinery,Cutting Machine,"textile-machinery,cutting machine,industrial,machinery",mock_generated,mock_generated,MOCK-48442,2026-01-29 22:35:08.090513,True,1.0
CNC Plasma Cutter Model B851 - Heavy Duty,High-quality cnc plasma cutter suitable for industrial applications. Features advanced engineering and durable construction.,952100.0,1010500.0,"₹ 952,100 - ₹ 1,010,500",per_set,INR,Advanced Systems Inc.,True,4.6,Mumbai,Maharashtra,India,Cnc Machines,CNC Plasma Cutter,"cnc-machines,cnc plasma cutter,industrial,machinery",mock_generated,mock_generated,MOCK-78822,2026-01-29 22:35:08.089985,True,1.0
CNC Router Model C338 - Standard,High-quality cnc router suitable for industrial applications. Features advanced engineering and durable construction.,4825300.0,5126700.0,"₹ 4,825,300 - ₹ 5,126,700",per_unit,INR,Prime Equipment,True,4.8,Mumbai,Maharashtra,India,Cnc Machines,CNC Router,"cnc-machines,cnc router,industrial,machinery",mock_generated,mock_generated,MOCK-42814,2026-01-29 22:35:08.089985,True,1.0
Servo Motor Model X665,High-quality servo motor suitable for industrial applications. Features advanced engineering and durable construction.,308600.0,316200.0,"₹ 308,600 - ₹ 316,200",per_set,INR,Iota Systems,False,3.7,Rajkot,Gujarat,India,Electric Motors,Servo Motor,"electric-motors,servo motor,industrial,machinery",mock_generated,mock_generated,MOCK-31214,2026-01-29 22:35:08.089453,True,1.0
CNC Router Model C588 - Industrial Grade,High-quality cnc router suitable for industrial applications. Features advanced engineering and durable construction.,3509300.0,3621600.0,"₹ 3,509,300 - ₹ 3,621,600",per_set,INR,Quality Engineering,False,4.4,Rajkot,Gujarat,India,Cnc Machines,CNC Router,"cnc-machines,cnc router,industrial,machinery",mock_generated,mock_generated,MOCK-54947,2026-01-29 22:35:08.089985,True,1.0
Hysteresis Motor Model A342 - Standard,High-quality hysteresis motor suitable for industrial applications. Features advanced engineering and durable construction.,41700.0,49000.0,"₹ 41,700 - ₹ 49,000",per_unit,INR,Theta Industries,True,3.6,Surat,Gujarat,India,Electric Motors,Hysteresis Motor,"electric-motors,hysteresis motor,industrial,machinery",mock_generated,mock_generated,MOCK-42701,2026-01-29 22:35:08.089453,True,1.0
Synchronous Motor Model A454 - Industrial Grade,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,313000.0,338700.0,"₹ 313,000 - ₹ 338,700",per_set,INR,Advanced Systems Inc.,True,4.1,Kolkata,West Bengal,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-61596,2026-01-29 22:35:08.088922,True,1.0
Hysteresis Motor Model A492 Pro,High-quality hysteresis motor suitable for industrial applications. Features advanced engineering and durable construction.,75300.0,82400.0,"₹ 75,300 - ₹ 82,400",per_unit,INR,Sigma Engineering,True,4.0,Indore,Madhya Pradesh,India,Electric Motors,Hysteresis Motor,"electric-motors,hysteresis motor,industrial,machinery",mock_generated,mock_generated,MOCK-20753,2026-01-29 22:35:08.088922,True,1.0
Palletizer Model B746 - Industrial Grade,High-quality palletizer suitable for industrial applications. Features advanced engineering and durable construction.,930600.0,1034700.0,"₹ 930,600 - ₹ 1,034,700",per_unit,INR,Prime Equipment,False,4.6,Faridabad,Haryana,India,Packaging Machines,Palletizer,"packaging-machines,palletizer,industrial,machinery",mock_generated,mock_generated,MOCK-41091,2026-01-29 22:35:08.091041,True,1.0
Submersible Pump Model B654 - Standard,High-quality submersible pump suitable for industrial applications. Features advanced engineering and durable construction.,4700.0,5200.0,"₹ 4,700 - ₹ 5,200",per_set,INR,Alpha Industries,True,4.3,Indore,Madhya Pradesh,India,Industrial Pumps,Submersible Pump,"industrial-pumps,submersible pump,industrial,machinery",mock_generated,mock_generated,MOCK-96627,2026-01-29 22:35:08.088392,True,1.0
CNC Plasma Cutter Model B324 - Standard,High-quality cnc plasma cutter suitable for industrial applications. Features advanced engineering and durable construction.,3773300.0,4403500.0,"₹ 3,773,300 - ₹ 4,403,500",per_piece,INR,Theta Industries,True,3.6,Ghaziabad,Uttar Pradesh,India,Cnc Machines,CNC Plasma Cutter,"cnc-machines,cnc plasma cutter,industrial,machinery",mock_generated,mock_generated,MOCK-66039,2026-01-29 22:35:08.089985,True,1.0
Dyeing Machine Model B497 - Standard,High-quality dyeing machine suitable for industrial applications. Features advanced engineering and durable construction.,1187400.0,1284900.0,"₹ 1,187,400 - ₹ 1,284,900",per_unit,INR,Delta Industrial,False,3.8,Delhi,Delhi,India,Textile Machinery,Dyeing Machine,"textile-machinery,dyeing machine,industrial,machinery",mock_generated,mock_generated,MOCK-19467,2026-01-29 22:35:08.090513,True,1.0
Synchronous Motor Model A260 - Heavy Duty,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,46800.0,51300.0,"₹ 46,800 - ₹ 51,300",per_unit,INR,Sigma Engineering,True,5.0,Delhi,Delhi,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-80811,2026-01-29 22:35:08.089453,True,1.0
Wire EDM Machine Model B503,High-quality wire edm machine suitable for industrial applications. Features advanced engineering and durable construction.,1360800.0,1746200.0,"₹ 1,360,800 - ₹ 1,746,200",per_piece,INR,Iota Systems,False,4.3,Ludhiana,Punjab,India,Cnc Machines,Wire EDM Machine,"cnc-machines,wire edm machine,industrial,machinery",mock_generated,mock_generated,MOCK-17867,2026-01-29 22:35:08.089985,True,1.0
Synchronous Motor Model X305 - Industrial Grade,High-quality synchronous motor suitable for industrial applications. Features advanced engineering and durable construction.,283000.0,290300.0,"₹ 283,000 - ₹ 290,300",per_piece,INR,Theta Industries,False,3.5,Kolkata,West Bengal,India,Electric Motors,Synchronous Motor,"electric-motors,synchronous motor,industrial,machinery",mock_generated,mock_generated,MOCK-32778,2026-01-29 22:35:08.089453,True,1.0
Diaphragm Pump Model A529 - Industrial Grade,High-quality diaphragm pump suitable for industrial applications. Features advanced engineering and durable construction.,499400.0,557800.0,"₹ 499,400 - ₹ 557,800",per_unit,INR,Omega Machineries,True,4.8,Ludhiana,Punjab,India,Industrial Pumps,Diaphragm Pump,"industrial-pumps,diaphragm pump,industrial,machinery",mock_generated,mock_generated,MOCK-28987,2026-01-29 22:35:08.088392,True,1.0
Shrink Wrapper Model C704 - Standard,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,1385500.0,1401600.0,"₹ 1,385,500 - ₹ 1,401,600",per_set,INR,Quality Engineering,True,5.0,Mumbai,Maharashtra,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-36760,2026-01-29 22:35:08.091041,True,1.0
Universal Motor Model B176 Pro,High-quality universal motor suitable for industrial applications. Features advanced engineering and durable construction.,66300.0,70900.0,"₹ 66,300 - ₹ 70,900",per_unit,INR,Supreme Machines,True,3.5,Indore,Madhya Pradesh,India,Electric Motors,Universal Motor,"electric-motors,universal motor,industrial,machinery",mock_generated,mock_generated,MOCK-31236,2026-01-29 22:35:08.089453,True,1.0
Vacuum Packer Model C549 - Heavy Duty,High-quality vacuum packer suitable for industrial applications. Features advanced engineering and durable construction.,1531400.0,1920100.0,"₹ 1,531,400 - ₹ 1,920,100",per_piece,INR,Precision Tools Ltd.,True,3.9,Vadodara,Gujarat,India,Packaging Machines,Vacuum Packer,"packaging-machines,vacuum packer,industrial,machinery",mock_generated,mock_generated,MOCK-90607,2026-01-29 22:35:08.091041,True,1.0
Cutting Machine Model Z270 - Standard,High-quality cutting machine suitable for industrial applications. Features advanced engineering and durable construction.,848000.0,882700.0,"₹ 848,000 - ₹ 882,700",per_unit,INR,Apex Engineering Works,True,5.0,Ahmedabad,Gujarat,India,Textile Machinery,Cutting Machine,"textile-machinery,cutting machine,industrial,machinery",mock_generated,mock_generated,MOCK-41064,2026-01-29 22:35:08.090513,True,1.0
Shrink Wrapper Model A855 - Industrial Grade,High-quality shrink wrapper suitable for industrial applications. Features advanced engineering and durable construction.,1060100.0,1112600.0,"₹ 1,060,100 - ₹ 1,112,600",per_unit,INR,Zeta Engineering,False,4.3,Nagpur,Maharashtra,India,Packaging Machines,Shrink Wrapper,"packaging-machines,shrink wrapper,industrial,machinery",mock_generated,mock_generated,MOCK-89866,2026-01-29 22:35:08.090513,True,1.0
Filling Machine Model A526 - Industrial Grade,High-quality filling machine suitable for industrial applications. Features advanced engineering and durable construction.,1028700.0,1263400.0,"₹ 1,028,700 - ₹ 1,263,400",per_piece,INR,Premier Industries,True,4.8,Delhi,Delhi,India,Packaging Machines,Filling Machine,"packaging-machines,filling machine,industrial,machinery",mock_generated,mock_generated,MOCK-10402,2026-01-29 22:35:08.091041,True,1.0
Brushless DC Motor Model A466 - Heavy Duty,High-quality brushless dc motor suitable for industrial applications. Features advanced engineering and durable construction.,168800.0,181100.0,"₹ 168,800 - ₹ 181,100",per_piece,INR,Omega Machineries,False,4.5,Rajkot,Gujarat,India,Electric Motors,Brushless DC Motor,"electric-motors,brushless dc motor,industrial,machinery",mock_generated,mock_generated,MOCK-14266,2026-01-29 22:35:08.089453,True,1.0
Rotary Pump Model X846 - Standard,High-quality rotary pump suitable for industrial applications. Features advanced engineering and durable construction.,284800.0,287500.0,"₹ 284,800 - ₹ 287,500",per_unit,INR,Omega Machineries,True,4.0,Faridabad,Haryana,India,Industrial Pumps,Rotary Pump,"industrial-pumps,rotary pump,industrial,machinery",mock_generated,mock_generated,MOCK-83742,2026-01-29 22:35:08.088392,True,1.0
Spinning Machine Model Z119 Pro,High-quality spinning machine suitable for industrial applications. Features advanced engineering and durable construction.,2407900.0,2706700.0,"₹ 2,407,900 - ₹ 2,706,700",per_set,INR,Advanced Systems Inc.,False,4.8,Delhi,Delhi,India,Textile Machinery,Spinning Machine,"textile-machinery,spinning machine,industrial,machinery",mock_generated,mock_generated,MOCK-99850,2026-01-29 22:35:08.090513,True,1.0
